-1.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 1.000000000000000e+00
1.000000000000000e+00 0.000000000000000e+00
-5.000000000000000e-01 -5.000000000000000e-01
0.000000000000000e+00 5.000000000000000e-01
-5.000000000000000e-01 7.500000000000000e-01
-5.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 7.500000000000000e-01
5.000000000000000e-01 0.000000000000000e+00
-1.464466094067263e-01 -3.535533905932738e-01
-8.535533905932737e-01 -3.535533905932738e-01
