-1.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 1.000000000000000e+00
1.000000000000000e+00 0.000000000000000e+00
-5.000000000000000e-01 -5.000000000000000e-01
0.000000000000000e+00 5.000000000000000e-01
-5.000000000000000e-01 7.500000000000000e-01
-5.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 7.500000000000000e-01
5.000000000000000e-01 0.000000000000000e+00
-1.464466094067263e-01 -3.535533905932738e-01
-8.535533905932737e-01 -3.535533905932738e-01
-5.000000000000000e-01 3.750000000000000e-01
-2.500000000000000e-01 2.500000000000000e-01
-2.500000000000000e-01 6.250000000000000e-01
2.500000000000000e-01 2.500000000000000e-01
5.000000000000000e-01 3.750000000000000e-01
2.500000000000000e-01 6.250000000000000e-01
-6.767766952966369e-01 -1.767766952966369e-01
-5.000000000000000e-01 -3.535533905932738e-01
-3.232233047033631e-01 -1.767766952966369e-01
-7.500000000000000e-01 4.375000000000000e-01
-7.500000000000000e-01 0.000000000000000e+00
-2.500000000000000e-01 0.000000000000000e+00
0.000000000000000e+00 2.500000000000000e-01
0.000000000000000e+00 7.500000000000000e-01
-2.500000000000000e-01 9.375000000000000e-01
2.500000000000000e-01 0.000000000000000e+00
7.500000000000000e-01 0.000000000000000e+00
7.500000000000000e-01 4.375000000000000e-01
2.500000000000000e-01 9.375000000000000e-01
-9.619397662556434e-01 -1.913417161825449e-01
-6.913417161825449e-01 -4.619397662556434e-01
-3.086582838174551e-01 -4.619397662556434e-01
-3.806023374435663e-02 -1.913417161825449e-01
-2.500000000000000e-01 4.375000000000000e-01
-3.750000000000000e-01 5.000000000000000e-01
-3.750000000000000e-01 3.125000000000000e-01
3.750000000000000e-01 5.000000000000000e-01
2.500000000000000e-01 4.375000000000000e-01
3.750000000000000e-01 3.125000000000000e-01
-4.116116523516816e-01 -2.651650429449554e-01
-5.000000000000000e-01 -1.767766952966369e-01
-5.883883476483185e-01 -2.651650429449554e-01
-7.500000000000000e-01 2.187500000000000e-01
-6.250000000000000e-01 1.875000000000000e-01
-6.250000000000000e-01 4.062500000000000e-01
-1.250000000000000e-01 1.250000000000000e-01
-1.250000000000000e-01 2.500000000000000e-01
-2.500000000000000e-01 1.250000000000000e-01
-1.250000000000000e-01 8.437500000000000e-01
-2.500000000000000e-01 7.812500000000000e-01
-1.250000000000000e-01 6.875000000000000e-01
1.250000000000000e-01 1.250000000000000e-01
2.500000000000000e-01 1.250000000000000e-01
1.250000000000000e-01 2.500000000000000e-01
7.500000000000000e-01 2.187500000000000e-01
6.250000000000000e-01 4.062500000000000e-01
6.250000000000000e-01 1.875000000000000e-01
1.250000000000000e-01 8.437500000000000e-01
1.250000000000000e-01 6.875000000000000e-01
2.500000000000000e-01 7.812500000000000e-01
-8.559698831278217e-01 -9.567085809127246e-02
-8.193582307761401e-01 -1.840592057395909e-01
-7.133883476483185e-01 -8.838834764831845e-02
-5.000000000000000e-01 -4.619397662556434e-01
-4.043291419087275e-01 -4.077465784244586e-01
-5.956708580912724e-01 -4.077465784244586e-01
-1.440301168721783e-01 -9.567085809127246e-02
-2.866116523516816e-01 -8.838834764831845e-02
-1.806417692238599e-01 -1.840592057395909e-01
-1.250000000000000e-01 3.750000000000000e-01
-1.250000000000000e-01 5.625000000000000e-01
-3.750000000000000e-01 6.875000000000000e-01
-5.000000000000000e-01 5.625000000000000e-01
-5.000000000000000e-01 1.875000000000000e-01
-3.750000000000000e-01 1.250000000000000e-01
5.000000000000000e-01 5.625000000000000e-01
3.750000000000000e-01 6.875000000000000e-01
1.250000000000000e-01 5.625000000000000e-01
1.250000000000000e-01 3.750000000000000e-01
3.750000000000000e-01 1.250000000000000e-01
5.000000000000000e-01 1.875000000000000e-01
-3.232233047033631e-01 -3.535533905932738e-01
-2.348349570550447e-01 -2.651650429449554e-01
-4.116116523516816e-01 -8.838834764831845e-02
-5.883883476483185e-01 -8.838834764831845e-02
-7.651650429449552e-01 -2.651650429449554e-01
-6.767766952966369e-01 -3.535533905932738e-01
-8.750000000000000e-01 2.343750000000000e-01
-8.750000000000000e-01 0.000000000000000e+00
-6.250000000000000e-01 0.000000000000000e+00
-6.250000000000000e-01 6.093750000000000e-01
-1.250000000000000e-01 0.000000000000000e+00
0.000000000000000e+00 1.250000000000000e-01
0.000000000000000e+00 3.750000000000000e-01
-3.750000000000000e-01 0.000000000000000e+00
0.000000000000000e+00 8.750000000000000e-01
-1.250000000000000e-01 9.843750000000000e-01
-3.750000000000000e-01 8.593750000000000e-01
0.000000000000000e+00 6.250000000000000e-01
1.250000000000000e-01 0.000000000000000e+00
3.750000000000000e-01 0.000000000000000e+00
8.750000000000000e-01 0.000000000000000e+00
