+3.826834323650898e-01 +9.238795325112867e-01
-3.826834323650898e-01 +9.238795325112867e-01
-9.238795325112867e-01 +3.826834323650898e-01
-9.238795325112867e-01 -3.826834323650898e-01
-3.826834323650898e-01 -9.238795325112867e-01
+3.826834323650898e-01 -9.238795325112867e-01
+9.238795325112867e-01 -3.826834323650898e-01
+9.238795325112867e-01 +3.826834323650898e-01
+1.121971053593862e+00 +1.121971053593862e+00
-1.121971053593862e+00 +1.121971053593862e+00
+0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -1.913417161825449e-01
+1.913417161825449e-01 -2.551222882433932e-01
+3.826834323650898e-01 -1.913417161825449e-01
-1.913417161825449e-01 -2.551222882433932e-01
-3.826834323650898e-01 -1.913417161825449e-01
-2.232320022129690e-01 -3.189028603042411e-02
-6.532814824381883e-01 -6.532814824381883e-01
+0.000000000000000e+00 -5.102445764867864e-01
+6.532814824381883e-01 -6.532814824381883e-01
+2.232320022129691e-01 -3.189028603042410e-02
-1.681486807798718e-01 +3.797836146984991e-01
-5.796577227737156e-01 +1.650840043782021e-01
+5.796577227737159e-01 +1.650840043782018e-01
+1.562198401319971e-01 +2.962817301633764e-01
+0.000000000000000e+00 +9.238795325112867e-01
-3.802637000589995e-01 -5.029853795685155e-01
+3.802637000589995e-01 -5.029853795685156e-01
-1.022925293052574e+00 +7.523272429794758e-01
+8.095113394900795e-01 +8.095113394900794e-01
